SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall,accuracy,dataset,model,system,ratio,Full_training_time,runID,epochID
27.2063575646653,66.6111787802892,35.40250167888569,2.71244933545738,73.76304022826294,5.3475136346414205,13.667634594610831,7.16775217183189,81.32065126691369,9.50036854005236,77.26550819405095,90.51899812574544,67.39740486448359,85.58762273132996,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,41
27.60727158146496,67.3883730399781,35.879732582418576,2.7760683354526297,74.0521667357892,4.897951101633479,12.50670814948463,6.56967922405505,83.07294935981643,8.544024476169481,77.72794525614944,90.26827844040083,68.24688801944575,85.90598036298721,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,42
28.307249935645828,68.95328208388433,36.7565489110536,2.88303852138143,74.77473409573366,4.7232617251328195,12.09628228404279,6.34727009379608,84.05719513967614,8.08499063847147,78.75016428665307,90.1103068583796,69.93367535940648,86.37756620053555,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,43
28.702825340944987,69.75058782481818,37.23313317777378,2.96656162859568,75.04882718113187,4.41606925973759,11.33089614184167,5.94477634201452,85.26601088318131,7.46778398451931,79.2393377844393,89.92210603629897,70.82527745215948,86.54641475751265,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,44
28.943725018538867,70.17069055126261,37.50709733018629,3.11172638403401,75.03487460986302,4.1191214853772395,10.59846787062736,5.55694781673955,86.35344019325902,6.921083558998959,79.52630612043016,89.7508197557957,71.39312192671305,86.66914608747396,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,45
29.19435520823554,70.56767548249607,37.78261676579416,3.3006837050981903,74.92887650838968,3.9446677544184197,10.21896856113306,5.33997341106979,87.04618708356249,6.64035382352903,79.80612620924978,89.53657181811296,71.98329451286656,86.75319845284142,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,46
29.41904313364418,70.99712356663407,38.04572761288695,3.44156045920614,74.94174804243819,3.92318499322055,10.17991093849982,5.3153662847452,87.2281835209263,6.57248813392245,80.11721628140872,89.43121974406765,72.56027321489285,86.90642665873251,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,47
29.746723367053217,71.60984449887367,38.428662835866824,3.5679485377217,75.0281983844043,4.00812814448509,10.490711880807579,5.4484220607338605,87.11643614701539,6.760155980385581,80.50146958447671,89.24785648983222,73.31638426680064,87.11097887533472,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,48
29.950056846459848,71.96709766566316,38.6571836013889,3.7980269971744702,74.87840331183328,4.12016140387483,10.84359014128459,5.61158738153745,86.88623283283275,6.9749675656617605,80.81708748207109,89.14437848093519,73.91264633793597,87.23966081523356,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,49
30.13163518353894,72.0696548141025,38.77619911918609,4.22418437890248,74.3734065196227,4.033588664994809,11.18715848127812,5.71890024269095,87.28547509832221,7.229155323314459,81.04813028841781,89.0012473811052,74.39979347732553,87.2954477833978,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,50
30.1567263531794,71.91651800175848,38.75064280499281,4.74035146109299,73.58048322786082,3.94195762589787,10.99616415240926,5.60743605595726,87.64176037705357,7.08827142847667,81.20728616277853,88.86769634358397,74.76272670672262,87.3750371913121,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,51
30.09180687651035,71.44817168279594,38.57638621508418,5.70827449612786,72.05944317492319,3.60749462237992,10.19208005652443,5.17671597157996,88.75155334356525,6.53909989574258,81.44074666432968,88.72287229916401,75.26334171909879,87.54016661707826,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,52
29.874791544366442,70.65222980509095,38.20346855217391,7.06085175451092,69.98602036787844,3.2632360725991503,9.2980385390011,4.7199488160576095,89.87228186249727,5.90883311427232,81.76139077275766,88.70944817538997,75.82267396245135,87.76108301100862,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,53
29.12067198396323,68.16550933574683,37.00417793542429,10.281953699814949,64.92750319835648,2.79620389883141,8.15189256617361,4.11405895698313,91.37924577257725,5.1446537562979895,82.17663130564202,88.65656772832489,76.57941758581069,87.99241297232966,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,54
27.59682542652776,63.43828996779877,34.6727149247978,15.634561912515371,56.86671828291352,2.37183703402671,7.0640198565041095,3.5539273457158704,92.72889760229488,4.41646725401873,82.56009865672166,88.63596771383776,77.26377703650085,88.16944361797084,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,55
24.967718852127142,55.48376057677326,30.71250456772764,24.0853018504294,45.34370866075458,2.1360684770144402,6.475872390048259,3.2467650350437602,93.48846407210564,4.02537643174155,82.9137887823821,88.65663900414937,77.86967811821398,88.38440940196371,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,56
21.258050426023058,44.255674983971296,25.12758997769321,35.76018837148725,31.61681067212974,1.98170705962847,6.11961163473943,3.06717742489825,94.00581450311124,3.78933852822817,83.30851197999266,88.64916107957465,78.57479107295616,88.60532579589407,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,57
18.35419796741085,35.46772119277286,20.75383681086662,44.8471612761835,22.42035348737908,1.7779220850898898,5.65245773353577,2.8566688737502,94.65586542003288,3.50069403217896,83.67205085842303,88.66295375097025,79.21308786831143,88.79872061886343,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,58
16.43697720671537,29.608635798272857,17.84859277281359,50.89695594992195,16.87114504305262,1.60118616490131,5.25053386113786,2.67661464273436,95.21571887205677,3.25675206227811,83.99193322801418,88.65586862381193,79.79418598176728,89.01889318655162,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,59
15.70742726858669,27.33144878555429,16.72358236786875,53.349856464115305,14.75962747787708,1.31554804851807,4.55281353945612,2.34848482587677,96.08587069335134,2.83424743172765,84.29937320726654,88.67866542246162,80.33225853804218,89.23385897054447,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,60
15.625611764523912,26.9681861155866,16.55553413429936,53.9607778516766,14.268388396735979,0.92783375809402,3.55607078202533,1.8637953633698,97.25361971719411,2.22049628767578,84.69805120932963,88.72027092189934,81.0247169171429,89.50907468015471,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,61
15.7403353269297,27.2242273215779,16.6862713575779,54.01089210803942,14.29541306697918,0.31371104484339,1.93903559089243,1.06662889610319,99.07495490596988,1.2398310646442101,85.15189603244244,88.80492014114077,81.78753473681014,89.77908360606962,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,62
15.99121225350986,27.84924027169227,17.00934246706855,53.71809875370799,14.595819768971948,0.31792488850092,0.2723978540253,0.24386450042711,100.93305529819301,0.25222693739373997,85.63244320864592,88.8714656735434,82.62121818006955,90.01710800357037,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,63
16.16673980973362,28.33760459608981,17.24778954200344,53.486582716477216,14.869699691405849,0.71333461419413,0.8155374653835901,0.50878732077197,102.08729137429017,0.39863815710231,85.9757102387909,88.95715151777594,83.18763698578132,90.24099970246952,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,64
16.32212931584659,28.70108416424057,17.44190504070088,53.328369106157716,15.01967110145033,0.94095070262794,1.4096383703172999,0.8109070208353599,102.74096695425845,0.7346688595469,86.27075634328456,88.9805250699376,83.72115389482529,90.3719131210949,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,65
16.46319576157104,29.0428993092953,17.623679094359808,53.134054384796734,15.1907220854998,0.9299127218764099,1.40031791768123,0.79917967872612,102.69661760585052,0.73701029999659,86.4759783165954,88.99035886448848,84.0997787980178,90.47381731627492,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,66
16.5368856630359,29.22826472138123,17.718323803940418,53.06264641251816,15.273114337487709,0.9106150519595599,1.33268585308311,0.7690802757497199,102.63252150270974,0.69002889302365,86.63059635554723,89.01557835372529,84.37008053371939,90.5630764653377,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,67
16.61975795903406,29.447829516966127,17.82795527838381,52.96795508550722,15.383572942022061,0.87055771777267,1.1992936087983301,0.70884547195673,102.50850388175824,0.6010257963682,86.79439172304266,89.04857243266845,84.65151829598547,90.65977387682236,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,68
16.74905745327852,29.775171931634382,17.998568959774218,52.77485031466428,15.561294477503981,0.8108133661340101,1.0438173705923899,0.62835435804197,102.32689042943784,0.5136488936350799,86.9693837637325,89.06356112054328,84.97142596820159,90.75795894079144,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,69
16.84927214308187,30.23198255037403,18.23842049595987,52.70803799943041,15.84472631778172,0.78669837343729,0.7959459917855399,0.45923479490696,102.24702550847566,0.46983391386711,87.11983007664122,89.03536569907466,85.2849814329512,90.87920261826837,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,70
16.98372175785035,30.600086427113588,18.42156665910683,52.509882197326164,16.05639583631182,0.66988385700625,0.49527479591863,0.30301448494731004,101.90464188070625,0.30489482343459,87.32818678215025,89.07919869922806,85.64468638382694,91.03540612912823,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,71
17.16007495616661,31.0614704694964,18.65704953280441,52.272039675721786,16.30746797521117,0.52499613979877,0.07205071823987,0.09886605858957,101.48327353580196,0.05096500690955,87.58348168805375,89.10000732807805,86.1177161012233,91.18119607259744,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,72
17.26933243628801,31.35470069457607,18.8001925069901,52.19283075014527,16.43313396537015,0.38890451725143,0.33095664322808,0.23674889121035,101.09258558256933,0.19157007627204,87.85324510654465,89.16275919558196,86.58163936416712,91.36938411187148,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,73
17.532663934786978,32.01985564440408,19.13835559577817,51.972732036480316,16.70655532785374,0.035620227906719995,1.35752370661141,0.76710111695644,100.09878079155799,0.79596823640267,88.41366102776891,89.25671390935385,87.58638483876517,91.7465040166617,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,74
17.68661471419644,32.41097254242469,19.33059286897146,51.95013086541156,16.81419151207606,0.26843966995759,2.19472778747115,1.18687651423336,99.26325082340014,1.26329400224205,88.8817119534121,89.3564040025975,88.41203670912972,91.9889913716156,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,75
17.617960274999,32.16321573515301,19.197878740817302,52.53893638330682,16.4157735144694,0.58866133903609,3.0730435105499,1.62642940998644,98.40167520612668,1.7462354060942702,89.34726351026279,89.43830477542329,89.25640740253564,92.3244570068432,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,76
17.131523712709047,30.678951053472208,18.44555201262435,54.23424337186873,15.05522764935644,0.84003331917561,3.77721005749325,1.98224047140096,97.74290102358886,2.1300575860228097,89.8292266037422,89.52634117907178,90.13416842893423,92.62793811365664,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,77
16.90184781132432,29.97754121060775,18.082197354563178,55.18049914612537,14.368487793298959,0.60319055813913,3.16997999705189,1.68510239542719,98.38897611660938,1.7874068331795199,90.23559045784562,89.59053304010891,90.89000414849592,92.8719131210949,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,78
16.30964642219084,28.33008508446732,17.21716778929859,56.9609060725897,13.08538682344676,0.36771038147852,2.5232630265590297,1.35624557757264,99.02155343407681,1.41424984439022,90.55152031257828,89.6675562257562,91.45308658214529,93.08167212139244,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,79
15.5173620276695,26.11198776483743,16.06285265264152,59.219113918120414,11.455312008623759,0.14935396762848,1.98050695383469,1.09663016506629,99.6038514938518,1.1297692883189299,90.82540610640099,89.73146177810912,91.94635286499177,93.26911633442428,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,80
14.50423010000399,23.17610872091912,14.55961018129127,62.1435421487188,9.33086961052669,0.24803749491493,2.26985910303221,1.24484176519839,99.34752275239592,1.2833511238923,91.229956640133,89.79283852380298,92.71382460968725,93.59714370723,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,81
11.62035415138705,14.689315832646399,10.2787973122439,69.87953838523097,3.75250914381279,0.55682154515362,3.13019125223879,1.67893345395123,98.55107773971832,1.74072485070171,91.70949277696559,89.8731472308021,93.62244639839726,93.86417732817614,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,82
9.36028490708613,8.13480007795063,6.9521570208690004,75.81818408781793,0.10367304287031,0.63647241693333,3.3613864149577504,1.79707742981057,98.35258982085713,1.86031056656654,91.98567343034337,89.93189979748769,94.1354433325576,93.9988098780125,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,83
8.68337513209686,6.20336163910844,5.96171106184803,77.59851130714466,1.167591757127,0.5668276469933701,3.18519345228101,1.71152301557424,98.53489855804004,1.76639830717854,92.1123011159485,89.97419012470753,94.35450415355507,94.07542398095804,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,84
8.337871596234491,5.23321522270663,5.45734576538417,78.52998575784359,1.6817856416307901,0.43400856365970003,2.87569092893233,1.57030244962224,98.879582347788,1.61836942370098,92.23475084056312,90.00149238642217,94.58165960073256,94.1594763463255,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,85
7.85788126609515,3.9612702572444203,4.77806931879372,79.79582505938308,2.3069310524318096,0.30728088094383,2.5275304471308098,1.3936696322247402,99.20750438355613,1.4266746233271101,92.34318161653802,90.02854479225735,94.77997794214366,94.239809580482,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,86
7.38009338057738,2.60554283317097,4.08110442971337,81.03881697940362,3.01308109947132,0.23840893480865,2.40368092380961,1.3493884972480399,99.38551499763835,1.3865039862191,92.42721316321003,90.06326865657313,94.91859841547692,94.29187741743527,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,87
7.0868027138331,1.8659984384160702,3.67505244254925,81.80527587545093,3.3451769685535697,0.18529960779855,2.25740728460301,1.27487122159568,99.5226670341292,1.30584490252105,92.5011325362904,90.09572866008652,95.03850006576884,94.33873847069324,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,14
0.0011442214907680397,0.0005181212921945027,0.0010135065960805028,0.0,0.0010362103714296076,0.0014898725910622544,0.0006785365324069048,0.0013183434709280776,0.0,0.0013570178176439461,0.0010131506960345282,16.66666666666666,0.0005065907456002594,63.436477238916986,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,15
0.007246736108197584,0.008289940675112044,0.007464532517482326,0.0,0.01657661764477,0.00243020716800844,0.010564670836980001,0.006454535473165739,137.641946172815,0.02112358524359,0.016207783788160002,42.105263157894726,0.00810545192960415,63.44094019637013,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,16
0.33697322903118,0.8481645553224001,0.44369787236076,0.0,1.68093976546936,1.0504239193132001,2.8120030834245298,1.41268682756209,1720.788009049408,5.4532249246712805,1.64386312856174,92.64289756649688,0.82928905054762,64.03153823266885,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,17
1.2992635027671,3.35379912437501,1.72820188678636,0.0,6.4788957951736,2.46928380311402,6.55944982622584,3.305651859152,481.73800533830286,11.90616605277715,6.33952137739886,95.00954058417732,3.27916189627047,65.42174947932163,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,18
3.3544275299499096,8.70363841271531,4.46619321237511,1.5352339011443001,15.90610909228866,3.5512440356229495,9.32748143091494,4.71835148670708,246.0532523265973,15.093079220240979,15.899177308390891,95.75849141066533,8.66928742945723,67.56471288307051,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,19
5.4416694840375595,14.026355767472229,7.21672740104159,3.1901613563116595,24.19736004129708,4.46595656033959,11.62263210636131,5.89993128313375,202.33431351484498,16.825830508481708,24.81302088612895,95.42696362588562,14.2605294886473,69.43320440345136,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,0,20
